State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield_calc,StateCrop_Yield,Crop_Yield,State_Yield,Yield_filled,StateCrop_ProdMed,Crop_ProdMed,Soil_N,Soil_P,Soil_K,Soil_pH,Fertilizer_avg,Rain_JAN,Rain_FEB,Rain_MAR,Rain_APR,Rain_MAY,Rain_JUN,Rain_JUL,Rain_AUG,Rain_SEP,Rain_OCT,Rain_NOV,Rain_DEC,Rain_ANNUAL,Rain_JF,Rain_MAM,Rain_JJAS,Rain_OND,Temp_Annual_Min,Temp_Annual_Max
Maharashtra,JALNA,2005,Kharif     ,Castor seed,400,300,0.75,0.370805097,0.694474838,4.367612637,0.75,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1930712,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Cotton(lint),216100,270400,1.251272559,6.070833498,2.063290356,4.367612637,1.251272559,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,344770000,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Groundnut,1200,900,0.75,1.107158686,1.195073612,4.367612637,0.75,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,40377064,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Moong(Green Gram),35300,16800,0.47592068,0.515480638,0.452434518,4.367612637,0.47592068,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,64013296,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Niger seed,1000,200,0.2,0.305806403,0.385643572,4.367612637,0.2,300,156,69.52290026,20.70819361,17.80626803,6.469480065,6439704,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Sesamum,3500,900,0.257142857,0.331409078,0.459043106,4.367612637,0.257142857,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,12339768,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Soyabean,30200,35700,1.182119205,1.282852858,1.048275962,4.367612637,1.182119205,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,281428256,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Sugarcane,10400,723800,69.59615385,71.06710838,195.0033975,4.367612637,69.59615385,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,92466784.94,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Sunflower,5400,2000,0.37037037,0.617580565,0.944233258,4.367612637,0.37037037,410,180,69.52290026,20.70819361,17.80626803,6.469480065,13119248,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Kharif     ,Urad,17500,8800,0.502857143,0.556907238,0.493911727,4.367612637,0.502857143,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,56170528,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Rabi       ,Gram,18100,12100,0.668508287,0.667090106,0.830302529,4.367612637,0.668508287,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,122366368,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Rabi       ,Linseed,2000,600,0.3,0.298202883,0.521592271,4.367612637,0.3,300,146,69.52290026,20.70819361,17.80626803,6.469480065,7794800,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Rabi       ,Safflower,18100,21100,1.165745856,0.563841009,0.543941794,4.367612637,1.165745856,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,31538960,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Rabi       ,Sunflower,6300,3000,0.476190476,0.617580565,0.944233258,4.367612637,0.476190476,410,180,69.52290026,20.70819361,17.80626803,6.469480065,27665544,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Rabi       ,Wheat,23900,34200,1.430962343,1.369740001,2.092278562,4.367612637,1.430962343,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,111861376,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Summer     ,Groundnut,1500,1800,1.2,1.107158686,1.195073612,4.367612637,1.2,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,12543632,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2005,Summer     ,Sunflower,100,100,1,0.617580565,0.944233258,4.367612637,1,410,180,69.52290026,20.70819361,17.80626803,6.469480065,1618920,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5,13.8,15.3,810.9,100.5,20.41,30.76
Maharashtra,JALNA,2006,Kharif     ,Arhar/Tur,55400,48600,0.877256318,0.621297089,0.797442842,4.367612637,0.877256318,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,143367246,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Bajra,72800,76600,1.052197802,0.668019058,1.173871632,4.367612637,1.052197802,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,185460462,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Castor seed,400,100,0.25,0.370805097,0.694474838,4.367612637,0.25,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1519749,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Cotton(lint),233300,514700,2.20617231,6.070833498,2.063290356,4.367612637,2.20617231,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,396782199,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Groundnut,1200,800,0.666666667,1.107158686,1.195073612,4.367612637,0.666666667,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,43625736,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Jowar,13700,18200,1.328467153,0.97931996,1.048582467,4.367612637,1.328467153,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,179968932,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Maize,63900,139700,2.186228482,8.318274898,2.632769546,4.367612637,2.186228482,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,60662250,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Moong(Green Gram),41400,20100,0.485507246,0.515480638,0.452434518,4.367612637,0.485507246,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,73190601,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Niger seed,1100,200,0.181818182,0.305806403,0.385643572,4.367612637,0.181818182,300,156,69.52290026,20.70819361,17.80626803,6.469480065,6896340,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Sesamum,3500,700,0.2,0.331409078,0.459043106,4.367612637,0.2,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,12707145,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Soyabean,30600,36800,1.202614379,1.282852858,1.048275962,4.367612637,1.202614379,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,321969681,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Sunflower,5200,2800,0.538461538,0.617580565,0.944233258,4.367612637,0.538461538,410,180,69.52290026,20.70819361,17.80626803,6.469480065,15503994,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Kharif     ,Urad,18900,9500,0.502645503,0.556907238,0.493911727,4.367612637,0.502645503,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,62577900,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Gram,18700,15600,0.834224599,0.667090106,0.830302529,4.367612637,0.834224599,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,167057451,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Jowar,165300,172100,1.041137326,0.97931996,1.048582467,4.367612637,1.041137326,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,409808619,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Linseed,2100,600,0.285714286,0.298202883,0.521592271,4.367612637,0.285714286,300,146,69.52290026,20.70819361,17.80626803,6.469480065,8658738,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Maize,3400,7100,2.088235294,8.318274898,2.632769546,4.367612637,2.088235294,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,10983060,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Rapeseed &Mustard,400,100,0.25,0.368766997,0.770264534,4.367612637,0.25,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,1775169,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Safflower,21100,17300,0.819905213,0.563841009,0.543941794,4.367612637,0.819905213,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,35605548,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Sunflower,8200,3800,0.463414634,0.617580565,0.944233258,4.367612637,0.463414634,410,180,69.52290026,20.70819361,17.80626803,6.469480065,28632582,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Rabi       ,Wheat,34100,54800,1.607038123,1.369740001,2.092278562,4.367612637,1.607038123,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,157185468,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Summer     ,Groundnut,700,600,0.857142857,1.107158686,1.195073612,4.367612637,0.857142857,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,13805451,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Summer     ,Maize,400,100,0.25,8.318274898,2.632769546,4.367612637,0.25,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,2452032,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2006,Summer     ,Sunflower,100,100,1,0.617580565,0.944233258,4.367612637,1,410,180,69.52290026,20.70819361,17.80626803,6.469480065,1839024,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9,0,59.1,761.5,52.3,20.54,30.91
Maharashtra,JALNA,2007,Kharif     ,Arhar/Tur,494,450,0.910931174,0.621297089,0.797442842,4.367612637,0.910931174,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,154623940,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Bajra,517,554,1.071566731,0.668019058,1.173871632,4.367612637,1.071566731,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,171152200,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Castor seed,5,2,0.4,0.370805097,0.694474838,4.367612637,0.4,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1534100,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Cotton(lint),2675,6491,2.426542056,6.070833498,2.063290356,4.367612637,2.426542056,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,426266360,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Groundnut,12,9,0.75,1.107158686,1.195073612,4.367612637,0.75,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,43928620,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Jowar,99,118,1.191919192,0.97931996,1.048582467,4.367612637,1.191919192,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,169498040,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Maize,597,1904,3.189279732,8.318274898,2.632769546,4.367612637,3.189279732,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,76184740,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Moong(Green Gram),429,199,0.463869464,0.515480638,0.452434518,4.367612637,0.463869464,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,88150720,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Sesamum,26,5,0.192307692,0.331409078,0.459043106,4.367612637,0.192307692,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,11832580,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Soyabean,347,452,1.30259366,1.282852858,1.048275962,4.367612637,1.30259366,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,355324240,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Sunflower,42,21,0.5,0.617580565,0.944233258,4.367612637,0.5,410,180,69.52290026,20.70819361,17.80626803,6.469480065,14874100,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Kharif     ,Urad,217,136,0.626728111,0.556907238,0.493911727,4.367612637,0.626728111,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,75210920,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Gram,145,111,0.765517241,0.667090106,0.830302529,4.367612637,0.765517241,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,180530220,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Jowar,1440,1525,1.059027778,0.97931996,1.048582467,4.367612637,1.059027778,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,383778460,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Linseed,16,5,0.3125,0.298202883,0.521592271,4.367612637,0.3125,300,146,69.52290026,20.70819361,17.80626803,6.469480065,9044520,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Maize,85,258,3.035294118,8.318274898,2.632769546,4.367612637,3.035294118,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,11565780,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Rapeseed &Mustard,2,1,0.5,0.368766997,0.770264534,4.367612637,0.5,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,1227280,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Safflower,129,108,0.837209302,0.563841009,0.543941794,4.367612637,0.837209302,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,30802060,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Sunflower,57,35,0.614035088,0.617580565,0.944233258,4.367612637,0.614035088,410,180,69.52290026,20.70819361,17.80626803,6.469480065,23531760,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Rabi       ,Wheat,241,458,1.900414938,1.369740001,2.092278562,4.367612637,1.900414938,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,167123520,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Summer     ,Groundnut,1,1,1,1.107158686,1.195073612,4.367612637,1,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,12019340,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Summer     ,Sunflower,1,1,1,0.617580565,0.944233258,4.367612637,1,410,180,69.52290026,20.70819361,17.80626803,6.469480065,1480740,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2007,Whole Year ,Sugarcane,251,19014,75.75298805,71.06710838,195.0033975,4.367612637,75.75298805,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,145779520,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6,0,10.8,695.3,8.5,20.5,30.85
Maharashtra,JALNA,2008,Kharif     ,Arhar/Tur,34500,23200,0.672463768,0.621297089,0.797442842,4.367612637,0.672463768,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,144255840,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Bajra,31800,21900,0.688679245,0.668019058,1.173871632,4.367612637,0.688679245,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,123786816,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Castor seed,800,200,0.25,0.370805097,0.694474838,4.367612637,0.25,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1544832,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Cotton(lint),285900,418300,1.463098986,6.070833498,2.063290356,4.367612637,1.463098986,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,450003840,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Groundnut,600,300,0.5,1.107158686,1.195073612,4.367612637,0.5,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,36274944,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Jowar,3300,1900,0.575757576,0.97931996,1.048582467,4.367612637,0.575757576,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,121197792,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Maize,56800,89600,1.577464789,8.318274898,2.632769546,4.367612637,1.577464789,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,78686304,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Moong(Green Gram),21200,2400,0.113207547,0.515480638,0.452434518,4.367612637,0.113207547,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,61020864,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Niger seed,200,100,0.5,0.305806403,0.385643572,4.367612637,0.5,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5435520,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Sesamum,800,100,0.125,0.331409078,0.459043106,4.367612637,0.125,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,7738464,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Soyabean,37400,23000,0.614973262,1.282852858,1.048275962,4.367612637,0.614973262,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,438160128,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Sugarcane,20400,1452400,71.19607843,71.06710838,195.0033975,4.367612637,71.19607843,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,105004822.6,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Sunflower,1500,700,0.466666667,0.617580565,0.944233258,4.367612637,0.466666667,410,180,69.52290026,20.70819361,17.80626803,6.469480065,15848832,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Kharif     ,Urad,7800,1000,0.128205128,0.556907238,0.493911727,4.367612637,0.128205128,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,46330656,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Rabi       ,Gram,14900,9200,0.617449664,0.667090106,0.830302529,4.367612637,0.617449664,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,163537632,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Rabi       ,Jowar,12700,19700,1.551181102,0.97931996,1.048582467,4.367612637,1.551181102,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,461146656,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Rabi       ,Linseed,1200,200,0.166666667,0.298202883,0.521592271,4.367612637,0.166666667,300,146,69.52290026,20.70819361,17.80626803,6.469480065,5464128,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
Maharashtra,JALNA,2008,Rabi       ,Maize,41,78,1.902439024,8.318274898,2.632769546,4.367612637,1.902439024,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,12287136,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3,0.1,20.2,591.7,34.2,20.36,30.73
